Model  J300 15 RR
Point_Num   21
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도    모자부 외경    모자부 내경         P/Hole   제동면두께 O      원주DTV O        반경DTV           깊이        ORDER_L     ORDER_L_NO     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.018          0.011          0.011          0.022        159.179        147.087         60.059         12.051         0.0044         0.0026         36.961          0.802              3    13:28:06             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.019          0.011          0.011          0.024        159.216        147.104         60.069         12.055         0.0058         0.0031         36.965          1.283              2    13:29:14             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.010          0.009          0.007          0.022        159.217        147.096         60.067         12.045         0.0058         0.0032         36.940          1.007              2    13:31:41             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.018          0.012          0.010          0.024        159.230        147.107         60.073         12.046         0.0053         0.0032         36.961          0.658              3    13:33:26             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.017          0.011          0.010          0.021        159.187        147.094         60.061         12.051         0.0044         0.0027         36.962          0.833              3    13:34:00             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.018          0.011          0.011          0.021        159.188        147.093         60.061         12.052         0.0050         0.0032         36.960          0.845              3    13:40:06             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.011          0.011          0.025        159.224        147.110         60.071         12.056         0.0053         0.0031         36.962          1.136              2    13:41:14             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.018          0.012          0.010          0.024        159.233        147.109         60.074         12.047         0.0056         0.0035         36.958          0.851              2    13:45:26             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.016          0.011          0.010          0.022        159.189        147.094         60.062         12.051         0.0046         0.0026         36.957          0.833              3    13:46:00             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.018          0.012          0.010          0.024        159.231        147.106         60.074         12.047         0.0052         0.0034         36.955          0.929              2    13:51:43             HANYANG
