Model  J300 15 RR
Point_Num   21
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.012          0.010          0.009          0.022        159.210        147.140         60.084         12.009         0.0015         0.0023         36.886          0.417              3    08:24:39             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.017          0.013          0.011          0.023        159.219        147.140         60.091         12.025         0.0020         0.0026         36.887          0.643              3    08:26:16             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.016          0.012          0.012          0.023        159.229        147.135         60.089         12.034         0.0017         0.0018         36.891          0.802              5    08:27:34             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.010          0.005          0.006          0.022        159.278        147.144         60.091         12.039         0.0016         0.0013         36.899          0.585              2    08:28:58             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.015          0.011          0.011          0.022        159.282        147.130         60.094         12.042         0.0023         0.0009         36.898          0.616              3    08:29:56             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.007          0.006          0.005          0.005          0.021        159.284        147.145         60.096         12.045         0.0019         0.0013         36.901          0.872              3    08:30:43             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.011          0.009          0.009          0.020        159.286        147.159         60.096         12.045         0.0018         0.0012         36.904          0.815              2    08:32:03             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.013          0.009          0.008          0.022        159.279        147.136         60.092         12.048         0.0028         0.0012         36.901          1.038              2    08:32:50             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.015          0.009          0.008          0.022        159.281        147.138         60.091         12.049         0.0026         0.0015         36.905          0.813              3    08:34:10             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.014          0.012          0.012          0.022        159.288        147.147         60.091         12.051         0.0030         0.0013         36.903          0.946              3    08:34:57             HANYANG
      11           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.016          0.012          0.011          0.022        159.288        147.148         60.087         12.052         0.0029         0.0012         36.904          1.116              3    08:36:23             HANYANG
      12           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.009          0.009          0.006          0.006          0.021        159.289        147.154         60.087         12.053         0.0019         0.0017         36.908          0.838              2    08:37:49             HANYANG
      13           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.010          0.007          0.007          0.021        159.282        147.144         60.083         12.054         0.0016         0.0016         36.909          0.566              3    08:38:57             HANYANG
      14           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.010          0.006          0.008          0.023        159.284        147.135         60.091         12.055         0.0032         0.0010         36.906          0.800              2    08:40:05             HANYANG
      15           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.017          0.010          0.011          0.022        159.286        147.144         60.090         12.057         0.0030         0.0022         36.906          1.046              2    08:40:59             HANYANG
      16           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.012          0.009          0.008          0.022        159.287        147.131         60.087         12.058         0.0022         0.0012         36.908          0.978              3    08:42:06             HANYANG
      17           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.014          0.006          0.007          0.021        159.288        147.115         60.083         12.060         0.0029         0.0017         36.911          0.852              3    08:43:14             HANYANG
      18           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.013          0.009          0.008          0.021        159.289        147.142         60.084         12.061         0.0022         0.0012         36.911          1.021              3    08:44:18             HANYANG
      19           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.015          0.011          0.011          0.022        159.285        147.129         60.081         12.062         0.0032         0.0016         36.908          1.228              3    08:46:21             HANYANG
      20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.017          0.012          0.011          0.021        159.286        147.145         60.085         12.064         0.0030         0.0014         36.908          1.107              3    08:47:59             HANYANG
      21           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.012          0.009          0.010          0.023        159.289        147.149         60.082         12.065         0.0023         0.0022         36.908          1.558              3    08:49:17             HANYANG
      22           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.017          0.011          0.009          0.020        159.291        147.130         60.084         12.066         0.0031         0.0018         36.913          1.258              3    08:50:41             HANYANG
      23           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.011          0.007          0.008          0.022        159.289        147.145         60.086         12.018         0.0010         0.0019         36.896          0.495              2    08:51:48             HANYANG
      24           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.012          0.007          0.007          0.021        159.289        147.132         60.087         12.033         0.0018         0.0022         36.898          0.694              2    08:52:56             HANYANG
      25           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.014          0.009          0.010          0.023        159.290        147.148         60.085         12.043         0.0019         0.0017         36.901          0.669              3    08:54:03             HANYANG
      26           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.016          0.009          0.010          0.023        159.292        147.138         60.084         12.048         0.0024         0.0015         36.902          0.617              3    08:55:17             HANYANG
      27           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.014          0.009          0.009          0.022        159.294        147.144         60.083         12.051         0.0019         0.0013         36.904          0.724              2    08:55:54             HANYANG
      28           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.008          0.007          0.006          0.006          0.020        159.293        147.132         60.081         12.053         0.0024         0.0009         36.904          1.019              2    08:56:57             HANYANG
      29           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.014          0.010          0.010          0.021        159.293        147.134         60.081         12.055         0.0024         0.0013         36.908          0.961              3    08:58:28             HANYANG
      30           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.013          0.009          0.009          0.021        159.294        147.130         60.083         12.057         0.0026         0.0018         36.905          0.479              4    08:59:36             HANYANG
      31           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.016          0.009          0.010          0.020        159.294        147.131         60.082         12.059         0.0018         0.0013         36.908          0.630              2    09:00:43             HANYANG
      32           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.012          0.010          0.009          0.022        159.291        147.106         60.079         12.060         0.0019         0.0016         36.906          0.560              3    09:01:51             HANYANG
      33           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.015          0.009          0.009          0.022        159.296        147.115         60.080         12.061         0.0020         0.0013         36.910          0.723              4    09:02:58             HANYANG
