Model  J300 15 RR
Point_Num   21
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.022          0.012          0.012          0.019        159.152        147.010         60.076         12.055         0.0028         0.0020         36.924          0.775              2    20:10:06             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.021          0.013          0.012          0.020        159.156        147.046         60.072         12.058         0.0018         0.0021         36.928          0.742              3    20:13:14             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.022          0.011          0.010          0.019        159.154        146.998         60.075         12.066         0.0029         0.0031         36.932          0.853              2    20:16:43             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.021          0.011          0.011          0.019        159.154        146.994         60.075         12.049         0.0019         0.0018         36.918          0.644              3    20:33:54             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.011          0.012          0.020        159.156        146.991         60.071         12.051         0.0025         0.0018         36.918          0.498              2    20:34:42             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.021          0.013          0.013          0.020        159.147        147.001         60.068         12.055         0.0027         0.0025         36.918          1.237              3    20:36:25             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.021          0.013          0.013          0.020        159.148        146.976         60.075         12.056         0.0023         0.0017         36.919          0.686              3    20:38:26             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.021          0.013          0.013          0.020        159.148        146.990         60.071         12.062         0.0026         0.0026         36.924          0.832              3    20:41:30             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.021          0.014          0.013          0.020        159.146        146.994         60.068         12.068         0.0022         0.0019         36.925          0.590              3    21:03:24             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.021          0.012          0.011          0.023        159.179        147.085         60.082         12.031         0.0019         0.0017         36.924          0.594              3    21:06:28             HANYANG
      11           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.023          0.024          0.014          0.014          0.022        159.178        147.080         60.079         12.041         0.0023         0.0013         36.927          0.516              3    21:10:31             HANYANG
      12           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.021          0.014          0.013          0.021        159.174        147.101         60.077         12.044         0.0020         0.0013         36.928          0.530              4    21:12:23             HANYANG
      13           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.025          0.026          0.016          0.015          0.022        159.173        147.098         60.079         12.050         0.0017         0.0015         36.930          0.663              3    21:17:30             HANYANG
      14           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.021          0.012          0.011          0.024        159.171        147.087         60.076         12.057         0.0029         0.0018         36.927          0.640              2    21:21:20             HANYANG
      15           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.021          0.012          0.010          0.023        159.172        147.101         60.075         12.060         0.0023         0.0024         36.931          0.503              4    21:23:13             HANYANG
