Model  J300 15 RR
Point_Num   23
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO 제동면윤곽(상) 제동면윤곽(하)     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0              3              3
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10          0.030          0.030
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2          0.000          0.000
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.017          0.012          0.012          0.023        159.248        147.146         60.055         12.036         0.0023         0.0027         36.944          1.156              2          0.036          0.023    20:12:57             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.011          0.012          0.023        159.250        147.156         60.056         12.011         0.0018         0.0023         36.928          0.673              3          0.029          0.022    20:15:23             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.013          0.013          0.022        159.255        147.181         60.055         12.065         0.0033         0.0017         36.958          1.072              3          0.028          0.029    20:16:44             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.025          0.027          0.014          0.015          0.024        159.258        147.160         60.059         12.071         0.0032         0.0026         36.958          1.689              2          0.027          0.030    20:19:32             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.023          0.013          0.014          0.022        159.259        147.151         60.057         12.073         0.0034         0.0020         36.957          1.808              2          0.022          0.025    20:20:05             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.018          0.012          0.013          0.023        159.262        147.150         60.058         12.078         0.0037         0.0026         36.958          1.466              2          0.022          0.020    20:25:04             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.020          0.010          0.010          0.022        159.264        147.157         60.059         12.082         0.0020         0.0022         36.959          1.238              3          0.023          0.022    20:27:07             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.020          0.014          0.013          0.021        159.265        147.129         60.060         12.083         0.0032         0.0028         36.960          1.707              2          0.023          0.022    20:27:53             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.021          0.012          0.010          0.022        159.266        147.160         60.060         12.084         0.0033         0.0028         36.961          1.015              2          0.020          0.023    20:30:16             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.022          0.013          0.011          0.022        159.270        147.116         60.071         12.089         0.0030         0.0027         36.957          1.212              2          0.021          0.024    20:33:14             HANYANG
