Model  J300 15 RR
Point_Num   21
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.017          0.013          0.011          0.023        159.219        147.140         60.091         12.025         0.0020         0.0026         36.887          0.643              3    08:26:16             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.010          0.005          0.006          0.022        159.278        147.144         60.091         12.039         0.0016         0.0013         36.899          0.585              2    08:28:58             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.015          0.011          0.011          0.022        159.282        147.130         60.094         12.042         0.0023         0.0009         36.898          0.616              3    08:29:56             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.007          0.006          0.005          0.005          0.021        159.284        147.145         60.096         12.045         0.0019         0.0013         36.901          0.872              3    08:30:43             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.011          0.009          0.009          0.020        159.286        147.159         60.096         12.045         0.0018         0.0012         36.904          0.815              2    08:32:03             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.013          0.009          0.008          0.022        159.279        147.136         60.092         12.048         0.0028         0.0012         36.901          1.038              2    08:32:50             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.015          0.009          0.008          0.022        159.281        147.138         60.091         12.049         0.0026         0.0015         36.905          0.813              3    08:34:10             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.014          0.012          0.012          0.022        159.288        147.147         60.091         12.051         0.0030         0.0013         36.903          0.946              3    08:34:57             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.010          0.006          0.008          0.023        159.284        147.135         60.091         12.055         0.0032         0.0010         36.906          0.800              2    08:40:05             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.021          0.014          0.014          0.022        159.292        147.124         60.078         12.076         0.0037         0.0019         36.912          1.460              3    09:18:10             HANYANG
      11           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.021          0.012          0.012          0.022        159.304        147.216         60.069         12.061         0.0032         0.0022         36.910          1.007              3    09:55:30             HANYANG
      12           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.021          0.011          0.010          0.023        159.309        147.220         60.071         12.043         0.0024         0.0010         36.910          0.708              4    10:06:21             HANYANG
      13           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.020          0.015          0.014          0.023        159.305        147.215         60.069         12.072         0.0020         0.0018         36.917          0.913              3    10:27:56             HANYANG
      14           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.022          0.011          0.010          0.022        159.304        147.200         60.068         12.061         0.0020         0.0016         36.914          0.767              4    10:41:04             HANYANG
      15           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.021          0.013          0.012          0.023        159.302        147.194         60.066         12.062         0.0029         0.0017         36.911          0.714              5    10:41:58             HANYANG
      16           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.020          0.011          0.012          0.022        159.297        147.176         60.064         12.029         0.0020         0.0027         36.897          0.636              3    11:00:20             HANYANG
      17           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.022          0.011          0.011          0.022        159.300        147.173         60.074         12.050         0.0022         0.0016         36.921          0.551              4    11:04:36             HANYANG
      18           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.019          0.012          0.010          0.021        159.295        147.182         60.075         12.072         0.0032         0.0028         36.928          0.768              2    11:21:07             HANYANG
      19           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.023          0.010          0.012          0.021        159.290        147.164         60.071         12.074         0.0025         0.0016         36.930          0.727              4    11:30:00             HANYANG
      20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.020          0.011          0.010          0.021        159.288        147.166         60.070         12.077         0.0032         0.0025         36.928          0.998              4    11:37:45             HANYANG
