Model  E2xx_9Bux 16 FRT
Point_Num   21
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면 R/OUT(O 제동면 R/OUT(O 제동면 R/OUT(I 제동면 R/OUT(I         윤곽도    모자부 외경    모자부 내경         P/Hole   제동면두께 O      원주DTV O        반경DTV           깊이        ORDER_L     ORDER_L_NO     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL        1034.63        2476.02        4130.82        5905.52        7747.41        9613.22       11492.85          0.020          0.020          0.020          0.020          0.050        161.250        149.250         70.745         26.150         0.0060         0.0060         37.750        100.000             10
     LSL         984.16        2355.24        3929.32        5617.44        7369.49        9144.28       10932.23          0.000          0.000          0.000          0.000          0.000        160.750        148.750         70.695         25.850         0.0000         0.0000         37.250          0.000              2
       1        1018.70        2439.72        4078.00        5827.33        7641.02        9469.20       11326.35          0.007          0.006          0.003          0.003          0.030        160.937        148.919         70.762         26.026         0.0036         0.0039         37.377          1.510              2    20:21:11             HANYANG
       2        1017.09        2441.33        4069.96        5820.89        7629.76        9459.55       11321.52          0.008          0.004          0.002          0.002          0.029        160.957        148.973         70.713         26.065         0.0063         0.0054         37.407          0.937              2    20:22:10             HANYANG
       3        1015.48        2430.06        4047.42        5795.14        7578.26        9412.88       11236.23          0.008          0.007          0.003          0.004          0.029        160.944        148.946         70.718         26.080         0.0036         0.0038         37.405          0.746              2    20:22:43             HANYANG
       4        1017.09        2442.94        4058.69        5801.58        7612.06        9441.85       11281.29          0.008          0.006          0.003          0.003          0.029        160.956        148.973         70.714         26.068         0.0035         0.0033         37.400          0.841              3    20:23:18             HANYANG
       5        1015.48        2431.67        4052.25        5812.84        7602.40        9443.45       11287.73          0.006          0.006          0.003          0.003          0.031        160.943        148.944         70.721         26.080         0.0019         0.0020         37.405          0.572              3    20:23:52             HANYANG
       6        1025.13        2450.99        4095.70        5841.81        7674.82        9522.31       11371.41          0.007          0.007          0.003          0.003          0.031        160.954        148.969         70.710         26.072         0.0026         0.0017         37.404          1.017              2    20:24:27             HANYANG
       7        1025.13        2449.38        4090.88        5849.86        7658.73        9512.65       11356.93          0.007          0.008          0.003          0.004          0.029        160.952        148.962         70.713         26.070         0.0023         0.0016         37.402          0.921              2    20:25:01             HANYANG
       8        1013.87        2430.06        4061.91        5799.97        7605.62        9443.45       11295.77          0.006          0.006          0.003          0.003          0.031        160.946        148.957         70.723         26.078         0.0019         0.0020         37.407          0.659              7    20:25:36             HANYANG
       9        1017.09        2442.94        4068.35        5803.19        7607.23        9437.02       11287.73          0.008          0.008          0.005          0.004          0.023        160.940        148.933         70.720         26.079         0.0022         0.0034         37.400          0.471              7    20:26:11             HANYANG
      10        1015.48        2439.72        4058.69        5804.80        7618.49        9443.45       11305.43          0.009          0.010          0.005          0.005          0.028        160.941        148.924         70.717         26.074         0.0023         0.0021         37.397          0.938              2    20:26:45             HANYANG
      11        1017.09        2434.89        4068.35        5811.23        7629.76        9464.38       11295.77          0.008          0.009          0.004          0.005          0.027        160.944        148.936         70.723         26.065         0.0039         0.0032         37.397          0.912              4    20:27:20             HANYANG
      12        1025.13        2447.77        4082.83        5838.59        7668.38        9494.95       11363.37          0.009          0.010          0.005          0.005          0.026        160.938        148.921         70.718         26.076         0.0025         0.0022         37.398          1.317              2    20:27:54             HANYANG
      13        1020.31        2449.38        4074.78        5830.54        7657.12        9498.17       11334.40          0.009          0.010          0.005          0.004          0.027        160.941        148.938         70.724         26.074         0.0021         0.0023         37.396          1.431              3    20:28:29             HANYANG
