c:\PCPGM\SHAFT181227R1\Product\AD-LHD\data\2018-12-29-11-11절곡토크1수정 중.MAN
MODEL,  AD-LHD
POINT_NUM,  8
NAME,  SHAFT_1_CW, SHAFT_1_CCW,   TUBE_1_CW,  TUBE_1_CCW,  SHAFT_2_CW, SHAFT_2_CCW,   TUBE_2_CW,  TUBE_2_CCW,        Time,    Operator,            ,            
UPPER,         8.00,         8.00,         8.00,         8.00,         8.00,         8.00,         8.00,         7.00
LOWER,         0.10,         0.10,         0.10,         0.10,         0.10,         0.10,         0.10,         0.10
           1,         1.01,         1.60,         1.96,         1.85,         0.63,         0.86,         1.61,         1.12,     11-11-46,     남양공업,                     
           2,         0.98,         1.63,         1.91,         1.86,         0.59,         0.92,         1.57,         1.12,     11-11-46,     남양공업,                     
           3,         1.01,         1.62,         1.92,         1.83,         0.61,         0.89,         1.64,         1.06,     11-11-46,     남양공업,                     
           4,         1.04,         1.59,         1.92,         1.81,         0.59,         0.85,         1.64,         1.04,     11-11-46,     남양공업,                     
           5,         1.03,         1.58,         1.95,         1.79,         0.65,         0.84,         1.64,         1.04,     11-11-46,     남양공업,                     
           6,         1.02,         1.55,         1.93,         1.80,         0.57,         0.91,         1.60,         1.07,     11-11-46,     남양공업,                     
           7,         1.00,         1.55,         1.98,         1.82,         0.62,         0.90,         1.64,         1.11,     11-11-46,     남양공업,                     
           8,         1.01,         1.59,         1.94,         1.85,         0.60,         0.88,         1.62,         1.07,     11-11-46,     남양공업,                     
           9,         1.01,         1.55,         1.94,         1.81,         0.58,         0.87,         1.62,         1.08,     11-11-46,     남양공업,                     
          10,         1.04,         1.55,         1.94,         1.79,         0.59,         0.88,         1.56,         1.09,     11-11-46,     남양공업,                     
          11,         1.00,         1.58,         1.93,         1.80,         0.58,         0.88,         1.60,         1.06,     11-11-46,     남양공업,                     
          12,         1.01,         1.64,         1.94,         1.83,         0.60,         0.86,         1.61,         1.05,     11-11-46,     남양공업,                     
          13,         1.00,         1.62,         1.94,         1.81,         0.57,         0.89,         1.64,         1.08,     11-11-46,     남양공업,                     
          14,         0.99,         1.64,         1.90,         1.90,         0.58,         0.91,         1.56,         1.08,     11-11-46,     남양공업,                     
          15,         1.01,         1.60,         1.94,         1.81,         0.58,         0.88,         1.62,         1.11,     11-11-46,     남양공업,                     
          16,         1.03,         1.60,         1.93,         1.77,         0.59,         0.83,         1.59,         1.07,     11-11-46,     남양공업,                     
          17,         1.03,         1.57,         1.95,         1.79,         0.58,         0.85,         1.61,         1.05,     11-11-46,     남양공업,                     
          18,         1.02,         1.60,         1.94,         1.79,         0.59,         0.87,         1.62,         1.06,     11-11-46,     남양공업,                     
          19,         1.00,         1.58,         1.95,         1.81,         0.58,         0.92,         1.57,         1.14,     11-11-46,     남양공업,                     
          20,         0.99,         1.61,         1.94,         1.81,         0.57,         0.87,         1.61,         1.07,     11-11-46,     남양공업,                     
          21,         1.01,         1.55,         1.93,         1.82,         0.59,         0.83,         1.62,         1.05,     11-11-46,     남양공업,                     
          22,         1.01,         1.54,         1.95,         1.83,         0.58,         0.86,         1.64,         1.11,     11-11-46,     남양공업,                     
          23,         1.03,         1.49,         1.96,         1.80,         0.58,         0.88,         1.60,         1.09,     11-11-46,     남양공업,                     
          24,         1.01,         1.51,         1.92,         1.79,         0.58,         0.85,         1.65,         1.04,     11-11-46,     남양공업,                     
          25,         1.01,         1.55,         1.93,         1.83,         0.55,         0.94,         1.57,         1.13,     11-11-46,     남양공업,                     
          26,         1.05,         1.52,         1.92,         1.82,         0.58,         0.84,         1.59,         1.06,     11-11-46,     남양공업,                     
          27,         1.04,         1.54,         1.94,         1.80,         0.59,         0.84,         1.61,         1.01,     11-11-46,     남양공업,                     
          28,         1.02,         1.49,         1.96,         1.80,         0.59,         0.89,         1.59,         1.03,     11-11-46,     남양공업,                     
          29,         1.03,         1.56,         1.96,         1.76,         0.58,         0.89,         1.57,         1.08,     11-11-46,     남양공업,                     
          30,         1.02,         1.57,         1.93,         1.80,         0.57,         0.86,         1.56,         1.09,     11-11-46,     남양공업,                     
