c:\PCPGM\SHAFT181227R1\Product\AD-LHD\data\2018-12-29-13-41절곡토크1수정 상.MAN
MODEL,  AD-LHD
POINT_NUM,  8
NAME,  SHAFT_1_CW, SHAFT_1_CCW,   TUBE_1_CW,  TUBE_1_CCW,  SHAFT_2_CW, SHAFT_2_CCW,   TUBE_2_CW,  TUBE_2_CCW,        Time,    Operator,            ,            
UPPER,         8.00,         8.00,         8.00,         8.00,         8.00,         8.00,         8.00,         7.00
LOWER,         0.10,         0.10,         0.10,         0.10,         0.10,         0.10,         0.10,         0.10
           1,         1.02,         1.52,         2.89,         2.81,         2.46,         2.76,         3.89,         3.21,     13-41-38,     남양공업,                     
           2,         0.95,         1.47,         2.89,         2.77,         2.37,         2.84,         3.96,         3.26,     13-41-38,     남양공업,                     
           3,         0.92,         1.49,         2.80,         2.67,         2.35,         2.75,         3.85,         3.15,     13-41-38,     남양공업,                     
           4,         0.91,         1.40,         2.72,         2.62,         2.33,         2.72,         3.86,         3.16,     13-41-38,     남양공업,                     
           5,         0.92,         1.46,         2.73,         2.57,         2.28,         2.78,         3.77,         3.24,     13-41-38,     남양공업,                     
           6,         0.78,         1.30,         2.70,         2.54,         2.36,         2.70,         3.86,         3.18,     13-41-38,     남양공업,                     
           7,         0.77,         1.31,         2.67,         2.53,         2.31,         2.75,         3.91,         3.18,     13-41-38,     남양공업,                     
           8,         0.78,         1.25,         2.70,         2.49,         2.30,         2.75,         3.86,         3.16,     13-41-38,     남양공업,                     
           9,         0.86,         1.26,         2.71,         2.50,         2.30,         2.75,         3.93,         3.12,     13-41-38,     남양공업,                     
          10,         0.85,         1.26,         2.65,         2.53,         2.31,         2.80,         3.90,         3.11,     13-41-38,     남양공업,                     
          11,         0.86,         1.24,         2.71,         2.50,         2.35,         2.70,         3.91,         3.11,     13-41-38,     남양공업,                     
          12,         0.92,         1.27,         2.70,         2.49,         2.31,         2.75,         3.88,         3.14,     13-41-38,     남양공업,                     
          13,         0.83,         1.30,         2.63,         2.53,         2.29,         2.79,         3.85,         3.18,     13-41-38,     남양공업,                     
          14,         0.96,         1.25,         2.72,         2.48,         2.32,         2.71,         3.90,         3.09,     13-41-38,     남양공업,                     
          15,         0.99,         1.31,         2.71,         2.46,         2.32,         2.65,         3.88,         3.11,     13-41-38,     남양공업,                     
          16,         0.86,         1.27,         2.71,         2.53,         2.33,         2.72,         3.89,         3.07,     13-41-38,     남양공업,                     
          17,         0.81,         1.30,         2.71,         2.55,         2.32,         2.84,         3.87,         3.11,     13-41-38,     남양공업,                     
          18,         0.85,         1.32,         2.67,         2.51,         2.35,         2.79,         3.84,         3.14,     13-41-38,     남양공업,                     
          19,         0.83,         1.27,         2.68,         2.56,         2.33,         2.72,         3.88,         3.06,     13-41-38,     남양공업,                     
          20,         0.84,         1.28,         2.68,         2.50,         2.32,         2.69,         3.86,         3.11,     13-41-38,     남양공업,                     
          21,         0.94,         1.34,         2.67,         2.55,         2.30,         2.75,         3.82,         3.09,     13-41-38,     남양공업,                     
          22,         0.88,         1.26,         2.65,         2.53,         2.31,         2.71,         3.85,         3.04,     13-41-38,     남양공업,                     
          23,         0.82,         1.31,         2.67,         2.54,         2.31,         2.77,         3.89,         3.08,     13-41-38,     남양공업,                     
          24,         0.91,         1.38,         2.69,         2.62,         2.28,         2.80,         3.83,         3.14,     13-41-38,     남양공업,                     
          25,         0.87,         1.35,         2.66,         2.54,         2.32,         2.74,         3.88,         3.08,     13-41-38,     남양공업,                     
          26,         0.96,         1.30,         2.69,         2.53,         2.32,         2.74,         3.89,         3.05,     13-41-38,     남양공업,                     
          27,         0.89,         1.28,         2.70,         2.50,         2.34,         2.67,         3.91,         3.00,     13-41-38,     남양공업,                     
          28,         0.80,         1.18,         2.67,         2.54,         2.29,         2.69,         3.88,         3.08,     13-41-38,     남양공업,                     
          29,         0.80,         1.23,         2.74,         2.51,         2.32,         2.78,         3.88,         3.08,     13-41-38,     남양공업,                     
          30,         0.79,         1.23,         2.67,         2.62,         2.29,         2.78,         3.85,         3.07,     13-41-38,     남양공업,                     
          31,         0.78,         1.19,         2.69,         2.54,         2.29,         2.72,         3.86,         3.13,     13-41-38,     남양공업,                     
          32,         0.79,         1.15,         2.74,         2.57,         2.29,         2.74,         3.88,         3.10,     13-41-38,     남양공업,                     
