Model  J300 15 RR
Point_Num   21
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.017          0.012          0.010          0.026        159.244        147.034         60.095         11.987         0.0013         0.0029         36.913          0.575              3    09:05:15             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.017          0.014          0.014          0.025        159.268        147.251         60.092         12.000         0.0010         0.0034         36.915          0.688              3    09:06:00             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.014          0.009          0.008          0.020        159.265        147.240         60.090         12.012         0.0021         0.0024         36.920          0.572              3    09:07:17             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.012          0.011          0.008          0.021        159.267        147.235         60.092         12.023         0.0017         0.0015         36.919          0.604              4    09:10:28             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.022          0.015          0.012          0.024        159.265        147.169         60.077         12.042         0.0018         0.0022         36.922          0.370              6    09:24:20             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.020          0.016          0.012          0.024        159.264        147.198         60.069         12.047         0.0031         0.0026         36.924          1.286              2    09:26:37             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.020          0.012          0.011          0.023        159.262        147.182         60.071         12.050         0.0019         0.0021         36.924          0.911              2    09:34:08             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.021          0.012          0.012          0.023        159.277        147.149         60.069         12.045         0.0017         0.0022         36.908          0.654              2    09:34:43             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.020          0.013          0.013          0.023        159.262        147.131         60.069         12.048         0.0026         0.0024         36.918          1.126              2    09:50:01             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.016          0.013          0.025        159.263        147.198         60.071         12.047         0.0031         0.0030         36.922          1.516              2    09:54:20             HANYANG
