Model  J300 15 RR
Point_Num   23
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO 제동면윤곽(상) 제동면윤곽(하)     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0              3              3
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10          0.030          0.030
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2          0.000          0.000
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.013          0.011          0.010          0.017        159.223        147.121         60.068         11.989         0.0013         0.0026         36.932          0.462              3          0.030          0.017    20:13:26             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.026          0.028          0.014          0.012          0.020        159.256        147.154         60.077         12.072         0.0033         0.0022         36.967          1.175              2          0.028          0.030    20:35:35             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.015          0.010          0.010          0.020        159.236        147.146         60.089         11.986         0.0013         0.0027         36.956          0.687              3          0.031          0.017    20:51:22             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.020          0.011          0.011          0.019        159.254        147.198         60.079         12.039         0.0027         0.0018         36.962          0.854              4          0.020          0.023    21:01:26             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.017          0.013          0.012          0.018        159.256        147.209         60.086         11.991         0.0018         0.0028         36.957          0.552              3          0.038          0.020    21:21:49             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.023          0.024          0.013          0.012          0.018        159.255        147.203         60.083         12.055         0.0031         0.0016         36.967          0.810              4          0.025          0.026    21:32:55             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.022          0.015          0.014          0.018        159.256        147.163         60.080         12.066         0.0043         0.0028         36.968          1.454              4          0.024          0.024    21:38:20             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.021          0.015          0.012          0.018        159.255        147.178         60.077         12.068         0.0041         0.0027         36.965          1.436              3          0.023          0.023    21:39:09             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.021          0.016          0.013          0.016        159.253        147.193         60.084         12.077         0.0030         0.0027         36.973          1.496              3          0.023          0.023    21:48:47             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.014          0.012          0.011          0.018        159.253        147.165         60.082         11.992         0.0015         0.0030         36.949          0.440              2          0.031          0.018    21:51:29             HANYANG
      11           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.017          0.015          0.012          0.017        159.260        147.225         60.083         12.073         0.0035         0.0024         36.949          1.095              2          0.031          0.028    22:01:22             HANYANG
      12           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.023          0.021          0.014          0.011          0.017        159.258        147.174         60.082         12.089         0.0035         0.0027         36.962          1.325              2          0.028          0.024    22:11:09             HANYANG
      13           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.025          0.014          0.014          0.017        159.253        147.188         60.077         12.093         0.0038         0.0027         36.959          0.915              3          0.028          0.031    22:16:44             HANYANG
      14           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.025          0.021          0.015          0.011          0.016        159.255        147.195         60.078         12.098         0.0043         0.0049         36.962          1.555              3          0.034          0.026    22:18:21             HANYANG
      15           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.018          0.015          0.013          0.016        159.256        147.204         60.079         12.101         0.0025         0.0027         36.962          1.127              2          0.030          0.027    22:20:58             HANYANG
      16           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.020          0.014          0.012          0.016        159.260        147.170         60.084         12.056         0.0024         0.0026         36.946          0.916              3          0.023          0.022    22:25:11             HANYANG
