Model  J300 15 RR
Point_Num   21
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.021          0.013          0.013          0.016        159.179        147.059         60.058         12.040         0.0026         0.0016         36.889          1.563              2    20:28:15             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.019          0.012          0.010          0.017        159.192        147.072         60.064         12.051         0.0024         0.0016         36.896          1.395              2    20:31:17             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.019          0.012          0.011          0.018        159.193        147.073         60.064         12.051         0.0026         0.0016         36.894          1.410              2    20:56:51             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.021          0.011          0.010          0.018        159.221        147.166         60.073         12.050         0.0032         0.0017         36.926          1.268              2    21:00:46             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.021          0.012          0.010          0.018        159.220        147.165         60.072         12.050         0.0030         0.0018         36.925          1.362              2    21:12:37             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.018          0.013          0.011          0.017        159.216        147.142         60.073         12.049         0.0029         0.0015         36.922          1.073              4    21:21:20             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.018          0.012          0.009          0.016        159.211        147.117         60.070         12.064         0.0023         0.0020         36.929          1.441              2    21:30:55             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.023          0.011          0.010          0.015        159.214        147.135         60.067         12.068         0.0022         0.0019         36.931          1.660              2    21:32:50             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.021          0.009          0.008          0.015        159.213        147.137         60.069         12.068         0.0037         0.0021         36.930          1.571              2    21:33:54             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.023          0.013          0.011          0.016        159.215        147.125         60.070         12.075         0.0037         0.0027         36.932          0.972              4    21:37:21             HANYANG
      11           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.025          0.020          0.011          0.009          0.017        159.212        147.103         60.068         12.074         0.0026         0.0022         36.930          0.863              4    21:40:00             HANYANG
      12           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.021          0.014          0.010          0.016        159.194        147.095         60.060         12.069         0.0031         0.0020         36.921          0.523              7    22:02:20             HANYANG
      13           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.017          0.012          0.010          0.016        159.212        147.087         60.064         12.073         0.0029         0.0020         36.926          1.337              4    22:05:31             HANYANG
      14           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.021          0.011          0.010          0.015        159.217        147.066         60.062         12.087         0.0039         0.0025         36.929          1.510              2    22:21:25             HANYANG
      15           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.018          0.011          0.010          0.015        159.228        147.042         60.066         12.076         0.0034         0.0033         36.921          0.827              3    22:48:24             HANYANG
      16           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.022          0.012          0.013          0.019        159.201        147.223         60.078         12.048         0.0030         0.0019         36.932          1.125              2    22:57:26             HANYANG
      17           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.019          0.011          0.010          0.017        159.199        147.205         60.078         12.056         0.0024         0.0020         36.938          1.498              2    23:01:36             HANYANG
      18           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.022          0.013          0.011          0.020        159.200        147.186         60.076         12.067         0.0034         0.0020         36.936          1.457              2    23:10:35             HANYANG
      19           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.023          0.021          0.012          0.010          0.017        159.194        147.123         60.076         12.054         0.0020         0.0022         36.936          0.903              2    23:41:23             HANYANG
      20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.022          0.014          0.011          0.017        159.194        147.095         60.072         12.057         0.0026         0.0025         36.933          0.769              2    23:43:26             HANYANG
      21           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.022          0.013          0.009          0.017        159.193        147.104         60.072         12.059         0.0028         0.0026         36.938          1.006              3    23:44:12             HANYANG
      22           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.023          0.012          0.011          0.016        159.196        147.100         60.075         12.060         0.0037         0.0031         36.941          0.745              2    23:45:27             HANYANG
      23           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.025          0.011          0.012          0.015        159.195        147.089         60.072         12.064         0.0034         0.0026         36.935          0.543              2    23:47:51             HANYANG
      24           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.022          0.014          0.011          0.016        159.173        147.068         60.068         12.039         0.0045         0.0030         36.913          1.060              2    00:04:38             HANYANG
      25           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.020          0.014          0.012          0.016        159.190        147.031         60.081         12.053         0.0026         0.0019         36.915          0.881              4    00:20:03             HANYANG
      26           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.020          0.013          0.011          0.017        159.193        147.040         60.086         12.071         0.0024         0.0022         36.922          1.246              4    00:32:19             HANYANG
      27           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.009          0.008          0.010          0.008          0.017        159.196        147.011         60.091         11.999         0.0013         0.0026         36.927          0.458              2    00:54:51             HANYANG
      28           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.018          0.014          0.011          0.016        159.212        147.090         60.086         12.047         0.0022         0.0018         36.937          1.200              2    01:09:00             HANYANG
      29           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.018          0.012          0.011          0.017        159.211        147.153         60.084         12.055         0.0032         0.0030         36.941          0.914              2    01:15:43             HANYANG
      30           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.020          0.011          0.013          0.016        159.211        147.127         60.084         12.059         0.0033         0.0027         36.938          0.721              3    01:20:05             HANYANG
      31           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.022          0.014          0.010          0.016        159.210        147.135         60.082         12.062         0.0033         0.0022         36.938          0.854              4    01:22:55             HANYANG
      32           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.023          0.022          0.014          0.011          0.016        159.210        147.086         60.085         12.060         0.0021         0.0018         36.936          0.682              4    01:39:28             HANYANG
      33           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.021          0.014          0.010          0.015        159.209        147.084         60.084         12.063         0.0023         0.0016         36.936          1.107              2    01:42:27             HANYANG
      34           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.019          0.014          0.011          0.015        159.222        147.020         60.075         12.067         0.0020         0.0020         36.920          0.931              4    02:50:02             HANYANG
      35           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.021          0.014          0.010          0.016        159.217        147.169         60.078         12.073         0.0030         0.0024         36.932          0.798              2    03:17:47             HANYANG
      36           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.019          0.012          0.009          0.016        159.218        147.162         60.081         12.046         0.0022         0.0016         36.925          0.772              2    03:25:39             HANYANG
