Model  J300 15 RR
Point_Num   21
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.017          0.012          0.011          0.019        159.178        147.151         60.074         12.038         0.0016         0.0016         36.910          0.338              3    20:00:56             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.014          0.009          0.009          0.018        159.186        147.166         60.074         12.039         0.0018         0.0016         36.913          0.979              3    20:01:57             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.014          0.007          0.007          0.018        159.188        147.174         60.078         12.040         0.0021         0.0014         36.914          1.584              2    20:02:55             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.013          0.011          0.010          0.018        159.183        147.162         60.074         12.042         0.0016         0.0011         36.912          0.271              4    20:03:28             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.013          0.010          0.010          0.018        159.189        147.165         60.077         12.043         0.0014         0.0017         36.917          0.530              5    20:04:29             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.012          0.008          0.008          0.018        159.179        147.178         60.076         12.043         0.0023         0.0013         36.913          1.171              2    20:05:30             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.016          0.008          0.008          0.019        159.184        147.171         60.075         12.044         0.0020         0.0011         36.917          1.603              2    20:06:31             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.014          0.010          0.009          0.018        159.181        147.181         60.075         12.046         0.0017         0.0013         36.918          0.400              2    20:07:30             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.016          0.009          0.009          0.017        159.182        147.170         60.075         12.047         0.0017         0.0013         36.915          0.850              2    20:08:27             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.013          0.006          0.006          0.017        159.182        147.162         60.074         12.047         0.0020         0.0013         36.915          0.955              3    20:16:46             HANYANG
      11           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.008          0.007          0.008          0.008          0.020        159.181        147.168         60.077         12.048         0.0014         0.0009         36.914          0.376              5    20:17:48             HANYANG
      12           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.007          0.008          0.006          0.007          0.020        159.181        147.159         60.073         12.049         0.0021         0.0011         36.914          0.932              2    20:18:46             HANYANG
      13           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.017          0.010          0.012          0.019        159.189        147.158         60.079         12.009         0.0012         0.0017         36.907          0.395              2    20:19:19             HANYANG
      14           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.008          0.007          0.005          0.006          0.022        159.180        147.169         60.081         11.995         0.0014         0.0017         36.907          0.233              2    20:20:20             HANYANG
      15           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.012          0.007          0.007          0.018        159.189        147.143         60.077         12.016         0.0014         0.0013         36.909          1.049              2    20:21:21             HANYANG
      16           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.011          0.007          0.007          0.016        159.192        147.185         60.076         12.020         0.0009         0.0009         36.911          0.568              2    20:22:22             HANYANG
      17           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.013          0.009          0.009          0.018        159.188        147.167         60.074         12.023         0.0013         0.0010         36.911          0.664              2    20:23:23             HANYANG
      18           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.017          0.011          0.012          0.018        159.197        147.169         60.075         12.024         0.0013         0.0009         36.913          0.491              2    20:24:24             HANYANG
      19           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.008          0.009          0.007          0.006          0.017        159.195        147.179         60.076         12.026         0.0019         0.0009         36.914          0.867              3    20:25:25             HANYANG
      20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.012          0.008          0.006          0.017        159.195        147.164         60.076         12.028         0.0017         0.0010         36.916          0.931              2    20:26:26             HANYANG
      21           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.013          0.009          0.009          0.019        159.197        147.159         60.076         12.029         0.0015         0.0011         36.914          0.393              3    20:27:26             HANYANG
      22           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.011          0.008          0.008          0.018        159.187        147.173         60.075         12.032         0.0013         0.0010         36.916          0.633              3    20:28:27             HANYANG
      23           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.007          0.006          0.007          0.006          0.018        159.189        147.155         60.076         12.032         0.0014         0.0009         36.914          0.712              3    20:29:28             HANYANG
      24           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.009          0.010          0.005          0.006          0.018        159.189        147.156         60.076         12.034         0.0015         0.0006         36.914          0.538              3    20:30:29             HANYANG
      25           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.015          0.011          0.010          0.018        159.187        147.173         60.072         12.036         0.0013         0.0011         36.919          0.249              3    20:31:30             HANYANG
      26           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.014          0.009          0.009          0.017        159.185        147.171         60.072         12.037         0.0025         0.0011         36.919          0.860              2    20:32:30             HANYANG
