Model  J300 15 RR
Point_Num   21
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.016          0.010          0.009          0.017        159.239        147.206         60.084         12.074         0.0027         0.0017         36.955          0.934              2    20:00:14             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.013          0.007          0.007          0.017        159.238        147.181         60.079         12.077         0.0030         0.0023         36.955          0.983              3    20:01:29             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.015          0.009          0.008          0.018        159.232        147.193         60.077         12.078         0.0024         0.0017         36.957          1.035              2    20:02:51             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.016          0.010          0.011          0.017        159.216        147.170         60.079         12.078         0.0024         0.0017         36.948          0.961              3    20:03:55             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.016          0.011          0.008          0.017        159.217        147.167         60.077         12.080         0.0029         0.0031         36.952          1.050              2    20:04:59             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.016          0.009          0.009          0.017        159.225        147.166         60.079         12.081         0.0029         0.0020         36.952          1.216              2    20:06:04             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.014          0.009          0.008          0.018        159.218        147.165         60.077         12.082         0.0027         0.0022         36.951          1.236              2    20:07:09             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.015          0.011          0.011          0.019        159.223        147.189         60.077         12.084         0.0030         0.0022         36.951          1.131              2    20:08:10             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.020          0.012          0.010          0.017        159.221        147.137         60.076         12.085         0.0033         0.0030         36.952          1.640              2    20:20:20             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.018          0.010          0.008          0.018        159.220        147.128         60.076         12.085         0.0018         0.0021         36.955          0.698              4    20:21:43             HANYANG
