Model  J300 15 RR
Point_Num   23
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO 제동면윤곽(상) 제동면윤곽(하)     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0              3              3
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10          0.030          0.030
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2          0.000          0.000
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.019          0.012          0.012          0.014        159.283        147.149         60.075         12.069         0.0030         0.0015         36.974          1.312              3          0.027          0.024    08:18:00             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.024          0.019          0.012          0.011          0.014        159.295        147.133         60.069         12.092         0.0032         0.0028         36.984          1.409              2          0.027          0.021    08:33:12             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.025          0.021          0.013          0.013          0.014        159.297        147.109         60.074         12.096         0.0036         0.0029         36.985          1.498              3          0.029          0.025    08:35:22             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.019          0.014          0.011          0.014        159.298        147.116         60.074         12.101         0.0030         0.0033         36.990          1.337              2          0.026          0.021    08:40:22             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.023          0.028          0.015          0.014          0.014        159.304        147.129         60.075         12.079         0.0042         0.0032         36.983          1.343              2          0.025          0.030    08:46:06             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.022          0.012          0.012          0.013        159.303        147.111         60.078         12.086         0.0027         0.0012         36.985          1.241              2          0.022          0.024    08:50:31             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.021          0.013          0.014          0.013        159.303        147.082         60.069         12.098         0.0029         0.0019         36.985          1.283              2          0.024          0.023    08:58:23             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.023          0.013          0.011          0.013        159.303        147.091         60.078         12.108         0.0052         0.0043         36.990          0.835              2          0.023          0.025    09:04:35             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.021          0.015          0.014          0.013        159.299        147.061         60.072         12.110         0.0015         0.0015         36.985          1.255              3          0.027          0.026    09:11:49             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.021          0.013          0.012          0.011        159.305        147.146         60.077         12.095         0.0027         0.0023         36.975          0.957              2          0.023          0.023    09:29:32             HANYANG
