Model  E2xx_9Bux 16 FRT
Point_Num   21
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면 R/OUT(O 제동면 R/OUT(O 제동면 R/OUT(I 제동면 R/OUT(I         윤곽도    모자부 외경    모자부 내경         P/Hole   제동면두께 O      원주DTV O        반경DTV           깊이        ORDER_L     ORDER_L_NO     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL        1034.63        2476.02        4130.82        5905.52        7747.41        9613.22       11492.85          0.020          0.020          0.020          0.020          0.050        161.250        149.250         70.745         26.150         0.0060         0.0060         37.750        100.000             10
     LSL         984.16        2355.24        3929.32        5617.44        7369.49        9144.28       10932.23          0.000          0.000          0.000          0.000          0.000        160.750        148.750         70.695         25.850         0.0000         0.0000         37.250          0.000              2
       1        1023.52        2457.42        4084.44        5836.98        7650.68        9483.69       11327.96          0.009          0.010          0.006          0.006          0.031        161.013        149.022         70.735         26.077         0.0019         0.0019         37.399          0.887              3    06:13:37             HANYANG
       2        1021.91        2449.38        4092.49        5848.25        7669.99        9498.17       11364.98          0.008          0.008          0.005          0.004          0.025        161.015        149.049         70.734         26.075         0.0026         0.0021         37.401          1.003              2    06:14:39             HANYANG
       3        1023.52        2446.16        4079.61        5827.33        7645.85        9482.08       11331.18          0.010          0.009          0.005          0.005          0.028        161.020        149.038         70.734         26.075         0.0029         0.0028         37.399          0.799              2    06:15:14             HANYANG
       4        1020.31        2454.20        4079.61        5835.37        7657.12        9499.78       11356.93          0.009          0.010          0.006          0.005          0.026        161.015        149.015         70.733         26.086         0.0024         0.0029         37.406          0.719              2    06:16:18             HANYANG
       5        1020.31        2449.38        4069.96        5832.15        7631.37        9477.25       11315.09          0.007          0.008          0.005          0.003          0.027        160.971        148.951         70.710         26.082         0.0022         0.0025         37.409          1.003              4    06:18:12             HANYANG
       6        1018.70        2439.72        4065.13        5811.23        7620.10        9457.94       11302.21          0.007          0.007          0.004          0.003          0.023        160.968        148.957         70.706         26.082         0.0024         0.0028         37.411          0.800              6    06:18:45             HANYANG
       7        1021.91        2455.81        4084.44        5835.37        7665.16        9504.61       11345.66          0.008          0.008          0.004          0.004          0.029        161.014        149.015         70.741         26.089         0.0023         0.0030         37.404          0.939              2    06:19:20             HANYANG
       8        1023.52        2450.99        4082.83        5841.81        7645.85        9496.56       11353.71          0.007          0.006          0.004          0.003          0.026        160.975        148.958         70.708         26.079         0.0022         0.0017         37.414          0.925              4    06:19:55             HANYANG
       9        1020.31        2442.94        4078.00        5827.33        7626.54        9480.47       11318.31          0.007          0.006          0.004          0.003          0.024        160.979        148.971         70.713         26.079         0.0022         0.0017         37.417          0.723              3    06:20:30             HANYANG
      10        1017.09        2438.11        4073.17        5814.45        7624.93        9472.42       11313.48          0.008          0.010          0.006          0.005          0.024        160.978        148.954         70.709         26.077         0.0025         0.0032         37.408          1.343              4    06:21:05             HANYANG
      11        1020.31        2442.94        4076.39        5814.45        7632.98        9464.38       11300.60          0.008          0.008          0.005          0.004          0.024        160.980        148.967         70.706         26.074         0.0019         0.0024         37.413          0.601              3    06:21:40             HANYANG
