Model  E2xx_9Bux 16 FRT
Point_Num   21
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면 R/OUT(O 제동면 R/OUT(O 제동면 R/OUT(I 제동면 R/OUT(I         윤곽도    모자부 외경    모자부 내경         P/Hole   제동면두께 O      원주DTV O        반경DTV           깊이        ORDER_L     ORDER_L_NO     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL        1034.63        2476.02        4130.82        5905.52        7747.41        9613.22       11492.85          0.020          0.020          0.020          0.020          0.050        161.250        149.250         70.745         26.150         0.0060         0.0060         37.750        100.000             10
     LSL         984.16        2355.24        3929.32        5617.44        7369.49        9144.28       10932.23          0.001          0.001          0.001          0.001          0.000        160.750        148.750         70.695         25.850         0.0000         0.0000         37.250          0.000              2
       1        1009.39        2415.63        4030.07        5761.48        7558.45        9378.75       11212.54          0.005          0.006          0.003          0.003          0.032        160.986        148.918         70.747         26.071         0.0023         0.0021         37.420          0.772              4    10:42:31             HANYANG
       2        1015.48        2438.11        4073.17        5828.94        7631.37        9483.69       11319.91          0.007          0.008          0.005          0.004          0.026        161.008        148.893         70.746         26.082         0.0021         0.0019         37.426          1.271              2    10:47:00             HANYANG
       3        1018.70        2441.33        4076.39        5817.67        7636.19        9459.55       11323.13          0.005          0.005          0.004          0.003          0.027        161.016        148.959         70.763         26.076         0.0021         0.0019         37.423          0.510              7    10:47:57             HANYANG
       4        1018.70        2446.16        4074.78        5814.45        7615.27        9462.77       11307.04          0.006          0.006          0.004          0.003          0.031        161.017        148.952         70.757         26.080         0.0021         0.0022         37.428          0.538              3    10:48:28             HANYANG
       5        1017.09        2447.77        4071.56        5835.37        7650.68        9475.64       11347.27          0.006          0.006          0.005          0.004          0.026        161.005        148.882         70.749         26.059         0.0028         0.0018         37.410          1.141              4    10:49:24             HANYANG
       6        1017.09        2446.16        4069.96        5825.72        7623.32        9475.64       11323.13          0.006          0.006          0.004          0.004          0.024        161.005        148.870         70.748         26.087         0.0019         0.0023         37.432          0.737              2    10:50:00             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.005          0.007          0.004          0.004          0.024        161.001        148.883         70.739         26.061         0.0030         0.0019         37.406          0.597              4    10:53:47             HANYANG
       8        1023.52        2459.03        4089.27        5849.86        7663.55        9491.73       11347.27          0.006          0.009          0.004          0.004          0.032        161.013        148.968         70.752         26.074         0.0048         0.0049         37.418          1.288              6    10:54:52             HANYANG
       9        1018.70        2449.38        4078.00        5819.28        7621.71        9470.81       11318.31          0.006          0.007          0.004          0.004          0.033        161.011        148.943         70.746         26.078         0.0024         0.0022         37.425          0.526              2    10:55:24             HANYANG
      10        1025.13        2459.03        4090.88        5853.07        7666.77        9494.95       11350.49          0.006          0.007          0.004          0.004          0.033        161.009        148.965         70.753         26.072         0.0027         0.0022         37.415          0.802              2    11:11:32             HANYANG
