c:\PCPGM\습동하중181211R0\Product\AD-LHD\data\2019-01-02-17-23습동1 연속측정 상.MAN
MODEL,  AD-LHD
POINT_NUM,  4
NAME,하중_PUSH(L),하중_PULL(L),하중_PUSH(R),하중_PULL(R),        Time,    Operator,RIGHT BARCODE,LEFT BARCODE
UPPER,         4.40,         4.40,         4.40,         4.40
LOWER,         0.10,         0.10,         0.10,         0.10
           1,         7.58,         5.81,         2.77,         2.36,     17-23-35,     남양공업,                     
           2,         7.86,         5.78,         2.77,         2.36,     17-23-35,     남양공업,                     
           3,         7.62,         5.73,         2.77,         2.36,     17-23-35,     남양공업,                     
           4,         7.35,         5.68,         2.77,         2.36,     17-23-35,     남양공업,                     
           5,         7.25,         5.70,         2.77,         2.36,     17-23-35,     남양공업,                     
           6,         7.18,         5.67,         2.77,         2.36,     17-23-35,     남양공업,                     
           7,         7.08,         5.58,         2.77,         2.36,     17-23-35,     남양공업,                     
           8,         7.08,         5.57,         2.77,         2.36,     17-23-35,     남양공업,                     
           9,         7.08,         5.55,         2.77,         2.36,     17-23-35,     남양공업,                     
          10,         7.10,         5.61,         2.77,         2.36,     17-23-35,     남양공업,                     
          11,         7.08,         5.71,         2.77,         2.36,     17-23-35,     남양공업,                     
          12,         7.08,         5.62,         2.77,         2.36,     17-23-35,     남양공업,                     
          13,         7.07,         5.62,         2.77,         2.36,     17-23-35,     남양공업,                     
          14,         7.08,         5.62,         2.77,         2.36,     17-23-35,     남양공업,                     
          15,         7.08,         5.63,         2.77,         2.36,     17-23-35,     남양공업,                     
          16,         7.08,         5.62,         2.77,         2.36,     17-23-35,     남양공업,                     
          17,         7.08,         5.72,         2.77,         2.36,     17-23-35,     남양공업,                     
          18,         7.09,         5.73,         2.77,         2.36,     17-23-35,     남양공업,                     
          19,         7.17,         5.87,         2.77,         2.36,     17-23-35,     남양공업,                     
          20,         7.20,         5.66,         2.77,         2.36,     17-23-35,     남양공업,                     
          21,         7.19,         5.63,         2.77,         2.36,     17-23-35,     남양공업,                     
          22,         7.07,         5.64,         2.77,         2.36,     17-23-35,     남양공업,                     
          23,         7.19,         5.72,         2.77,         2.36,     17-23-35,     남양공업,                     
          24,         7.18,         5.73,         2.77,         2.36,     17-23-35,     남양공업,                     
          25,         7.18,         5.71,         2.77,         2.36,     17-23-35,     남양공업,                     
          26,         7.19,         5.62,         2.77,         2.36,     17-23-35,     남양공업,                     
          27,         7.18,         5.62,         2.77,         2.36,     17-23-35,     남양공업,                     
          28,         7.19,         5.52,         2.77,         2.36,     17-23-35,     남양공업,                     
          29,         7.18,         5.62,         2.77,         2.36,     17-23-35,     남양공업,                     
          30,         7.18,         5.73,         2.77,         2.36,     17-23-35,     남양공업,                     
          31,         7.33,         5.75,         2.77,         2.36,     17-23-35,     남양공업,                     
          32,         7.22,         5.67,         2.77,         2.36,     17-23-35,     남양공업,                     
          33,         7.18,         5.72,         2.77,         2.36,     17-23-35,     남양공업,                     
          34,         7.22,         5.60,         2.77,         2.36,     17-23-35,     남양공업,                     
          35,         7.25,         5.63,         2.77,         2.36,     17-23-35,     남양공업,                     
          36,         7.24,         5.82,         2.77,         2.36,     17-23-35,     남양공업,                     
          37,         7.16,         5.99,         2.77,         2.36,     17-23-35,     남양공업,                     
          38,         7.53,         6.11,         2.77,         2.36,     17-23-35,     남양공업,                     
          39,         7.56,         5.85,         2.77,         2.36,     17-23-35,     남양공업,                     
          40,         7.56,         5.71,         2.77,         2.36,     17-23-35,     남양공업,                     
