c:\PCPGM\습동하중181211R0\Product\AD-LHD\data\2019-01-02-17-06습동2 연속측정 중.MAN
MODEL,  AD-LHD
POINT_NUM,  4
NAME,하중_PUSH(L),하중_PULL(L),하중_PUSH(R),하중_PULL(R),        Time,    Operator,RIGHT BARCODE,LEFT BARCODE
UPPER,         4.40,         4.40,         4.40,         4.40
LOWER,         0.10,         0.10,         0.10,         0.10
           1,         2.78,         2.51,         2.68,         2.37,     17-06-47,     남양공업,                     
           2,         2.78,         2.51,         2.71,         2.37,     17-06-47,     남양공업,                     
           3,         2.78,         2.51,         2.75,         2.37,     17-06-47,     남양공업,                     
           4,         2.78,         2.51,         2.65,         2.37,     17-06-47,     남양공업,                     
           5,         2.78,         2.51,         2.66,         2.33,     17-06-47,     남양공업,                     
           6,         2.78,         2.51,         2.67,         2.35,     17-06-47,     남양공업,                     
           7,         2.78,         2.51,         2.70,         2.54,     17-06-47,     남양공업,                     
           8,         2.78,         2.51,         3.00,         2.66,     17-06-47,     남양공업,                     
           9,         2.78,         2.51,         3.39,         2.62,     17-06-47,     남양공업,                     
          10,         2.78,         2.51,         3.55,         2.69,     17-06-47,     남양공업,                     
          11,         2.78,         2.51,         3.14,         2.47,     17-06-47,     남양공업,                     
          12,         2.78,         2.51,         3.12,         2.48,     17-06-47,     남양공업,                     
          13,         2.78,         2.51,         2.94,         2.38,     17-06-47,     남양공업,                     
          14,         2.78,         2.51,         2.80,         2.45,     17-06-47,     남양공업,                     
          15,         2.78,         2.51,         2.79,         2.37,     17-06-47,     남양공업,                     
          16,         2.78,         2.51,         2.76,         2.40,     17-06-47,     남양공업,                     
          17,         2.78,         2.51,         2.71,         2.34,     17-06-47,     남양공업,                     
          18,         2.78,         2.51,         2.66,         2.35,     17-06-47,     남양공업,                     
          19,         2.78,         2.51,         2.67,         2.36,     17-06-47,     남양공업,                     
          20,         2.78,         2.51,         2.66,         2.37,     17-06-47,     남양공업,                     
          21,         2.78,         2.51,         2.66,         2.36,     17-06-47,     남양공업,                     
          22,         2.78,         2.51,         2.67,         2.35,     17-06-47,     남양공업,                     
          23,         2.78,         2.51,         2.67,         2.36,     17-06-47,     남양공업,                     
          24,         2.78,         2.51,         2.67,         2.33,     17-06-47,     남양공업,                     
          25,         2.78,         2.51,         2.71,         2.27,     17-06-47,     남양공업,                     
          26,         2.78,         2.51,         2.69,         2.35,     17-06-47,     남양공업,                     
          27,         2.78,         2.51,         2.72,         2.40,     17-06-47,     남양공업,                     
          28,         2.78,         2.51,         2.75,         2.29,     17-06-47,     남양공업,                     
          29,         2.78,         2.51,         2.68,         2.35,     17-06-47,     남양공업,                     
          30,         2.78,         2.51,         2.66,         2.35,     17-06-47,     남양공업,                     
          31,         2.78,         2.51,         2.66,         2.36,     17-06-47,     남양공업,                     
          32,         2.78,         2.51,         2.76,         2.36,     17-06-47,     남양공업,                     
          33,         2.78,         2.51,         2.66,         2.35,     17-06-47,     남양공업,                     
          34,         2.78,         2.51,         2.67,         2.36,     17-06-47,     남양공업,                     
          35,         2.78,         2.51,         2.67,         2.36,     17-06-47,     남양공업,                     
          36,         2.78,         2.51,         2.66,         2.35,     17-06-47,     남양공업,                     
          37,         2.78,         2.51,         2.67,         2.34,     17-06-47,     남양공업,                     
          38,         2.78,         2.51,         2.81,         2.33,     17-06-47,     남양공업,                     
          39,         2.78,         2.51,         2.69,         2.37,     17-06-47,     남양공업,                     
          40,         2.78,         2.51,         2.77,         2.36,     17-06-47,     남양공업,                     
