c:\PCPGM\습동하중181211R0\Product\AD-LHD\data\2019-01-02-16-31습동2 연속측정 하.MAN
MODEL,  AD-LHD
POINT_NUM,  4
NAME,하중_PUSH(L),하중_PULL(L),하중_PUSH(R),하중_PULL(R),        Time,    Operator,RIGHT BARCODE,LEFT BARCODE
UPPER,         4.40,         4.40,         4.40,         4.40
LOWER,         0.10,         0.10,         0.10,         0.10
           1,         0.79,         0.38,         0.35,         0.46,     16-32-12,     남양공업,                     
           2,         0.79,         0.38,         0.36,         0.46,     16-32-12,     남양공업,                     
           3,         0.79,         0.38,         0.36,         0.48,     16-32-12,     남양공업,                     
           4,         0.79,         0.38,         0.35,         0.49,     16-32-12,     남양공업,                     
           5,         0.79,         0.38,         0.35,         0.47,     16-32-12,     남양공업,                     
           6,         0.79,         0.38,         0.36,         0.46,     16-32-12,     남양공업,                     
           7,         0.79,         0.38,         0.37,         0.46,     16-32-12,     남양공업,                     
           8,         0.79,         0.38,         0.35,         0.46,     16-32-12,     남양공업,                     
           9,         0.79,         0.38,         0.36,         0.46,     16-32-12,     남양공업,                     
          10,         0.79,         0.38,         0.36,         0.46,     16-32-12,     남양공업,                     
          11,         0.79,         0.38,         0.35,         0.45,     16-32-12,     남양공업,                     
          12,         0.79,         0.38,         0.34,         0.51,     16-32-12,     남양공업,                     
          13,         0.79,         0.38,         0.37,         0.48,     16-32-12,     남양공업,                     
          14,         0.79,         0.38,         0.37,         0.47,     16-32-12,     남양공업,                     
          15,         0.79,         0.38,         0.46,         0.65,     16-32-12,     남양공업,                     
          16,         0.79,         0.38,         0.53,         0.74,     16-32-12,     남양공업,                     
          17,         0.79,         0.38,         0.80,         0.63,     16-32-12,     남양공업,                     
          18,         0.79,         0.38,         0.90,         0.77,     16-32-12,     남양공업,                     
          19,         0.79,         0.38,         0.67,         0.68,     16-32-12,     남양공업,                     
          20,         0.79,         0.38,         0.35,         0.46,     16-32-12,     남양공업,                     
          21,         0.79,         0.38,         0.35,         0.46,     16-32-12,     남양공업,                     
          22,         0.79,         0.38,         0.35,         0.45,     16-32-12,     남양공업,                     
          23,         0.79,         0.38,         0.35,         0.46,     16-32-12,     남양공업,                     
          24,         0.79,         0.38,         0.35,         0.46,     16-32-12,     남양공업,                     
          25,         0.79,         0.38,         0.39,         0.71,     16-32-12,     남양공업,                     
          26,         0.79,         0.38,         0.98,         1.01,     16-32-12,     남양공업,                     
          27,         0.79,         0.38,         1.35,         0.79,     16-32-12,     남양공업,                     
          28,         0.79,         0.38,         1.00,         0.88,     16-32-12,     남양공업,                     
          29,         0.79,         0.38,         0.97,         0.64,     16-32-12,     남양공업,                     
          30,         0.79,         0.38,         0.47,         0.60,     16-32-12,     남양공업,                     
          31,         0.79,         0.38,         0.46,         0.52,     16-32-12,     남양공업,                     
          32,         0.79,         0.38,         0.47,         0.56,     16-32-12,     남양공업,                     
          33,         0.79,         0.38,         0.36,         0.48,     16-32-12,     남양공업,                     
          34,         0.79,         0.38,         0.35,         0.46,     16-32-12,     남양공업,                     
          35,         0.79,         0.38,         0.35,         0.45,     16-32-12,     남양공업,                     
          36,         0.79,         0.38,         0.35,         0.46,     16-32-12,     남양공업,                     
          37,         0.79,         0.38,         0.35,         0.46,     16-32-12,     남양공업,                     
          38,         0.79,         0.38,         0.36,         0.47,     16-32-12,     남양공업,                     
          39,         0.79,         0.38,         0.35,         0.47,     16-32-12,     남양공업,                     
          40,         0.79,         0.38,         0.35,         0.50,     16-32-12,     남양공업,                     
