c:\PCPGM\습동하중181211R0\Product\AD-LHD\data\2019-01-02-18-50가습동1 연속측정 중.MAN
MODEL,  AD-LHD
POINT_NUM,  4
NAME,하중_PUSH(L),하중_PULL(L),하중_PUSH(R),하중_PULL(R),        Time,    Operator,RIGHT BARCODE,LEFT BARCODE
UPPER,         7.00,         7.00,         7.00,         7.00
LOWER,         0.00,         0.00,         0.00,         0.00
           1,         3.02,         2.31,         2.73,         2.38,     18-50-22,     남양공업,                     
           2,         2.92,         2.32,         2.73,         2.38,     18-50-22,     남양공업,                     
           3,         2.93,         2.22,         2.73,         2.38,     18-50-22,     남양공업,                     
           4,         3.02,         2.20,         2.73,         2.38,     18-50-22,     남양공업,                     
           5,         3.00,         2.16,         2.73,         2.38,     18-50-22,     남양공업,                     
           6,         2.93,         2.17,         2.73,         2.38,     18-50-22,     남양공업,                     
           7,         2.92,         2.14,         2.73,         2.38,     18-50-22,     남양공업,                     
           8,         2.92,         2.14,         2.73,         2.38,     18-50-22,     남양공업,                     
           9,         2.93,         2.14,         2.73,         2.38,     18-50-22,     남양공업,                     
          10,         2.92,         2.18,         2.73,         2.38,     18-50-22,     남양공업,                     
          11,         2.90,         2.21,         2.73,         2.38,     18-50-22,     남양공업,                     
          12,         2.94,         2.19,         2.73,         2.38,     18-50-22,     남양공업,                     
          13,         2.91,         2.22,         2.73,         2.38,     18-50-22,     남양공업,                     
          14,         2.89,         2.20,         2.73,         2.38,     18-50-22,     남양공업,                     
          15,         2.91,         2.23,         2.73,         2.38,     18-50-22,     남양공업,                     
          16,         2.91,         2.22,         2.73,         2.38,     18-50-22,     남양공업,                     
          17,         2.81,         2.21,         2.73,         2.38,     18-50-22,     남양공업,                     
          18,         2.82,         2.22,         2.73,         2.38,     18-50-22,     남양공업,                     
          19,         2.85,         2.31,         2.73,         2.38,     18-50-22,     남양공업,                     
          20,         2.82,         2.31,         2.73,         2.38,     18-50-22,     남양공업,                     
          21,         2.84,         2.35,         2.73,         2.38,     18-50-22,     남양공업,                     
          22,         2.85,         2.35,         2.73,         2.38,     18-50-22,     남양공업,                     
          23,         2.83,         2.34,         2.73,         2.38,     18-50-22,     남양공업,                     
          24,         2.81,         2.33,         2.73,         2.38,     18-50-22,     남양공업,                     
          25,         2.82,         2.33,         2.73,         2.38,     18-50-22,     남양공업,                     
          26,         2.84,         2.41,         2.73,         2.38,     18-50-22,     남양공업,                     
          27,         2.81,         2.38,         2.73,         2.38,     18-50-22,     남양공업,                     
          28,         2.83,         2.40,         2.73,         2.38,     18-50-22,     남양공업,                     
          29,         3.06,         2.40,         2.73,         2.38,     18-50-22,     남양공업,                     
          30,         2.91,         2.42,         2.73,         2.38,     18-50-22,     남양공업,                     
          31,         2.83,         2.42,         2.73,         2.38,     18-50-22,     남양공업,                     
          32,         2.87,         2.41,         2.73,         2.38,     18-50-22,     남양공업,                     
          33,         2.80,         2.49,         2.73,         2.38,     18-50-22,     남양공업,                     
          34,         2.86,         2.42,         2.73,         2.38,     18-50-22,     남양공업,                     
          35,         2.82,         2.40,         2.73,         2.38,     18-50-22,     남양공업,                     
          36,         2.84,         2.42,         2.73,         2.38,     18-50-22,     남양공업,                     
          37,         2.81,         2.42,         2.73,         2.38,     18-50-22,     남양공업,                     
          38,         2.82,         2.44,         2.73,         2.38,     18-50-22,     남양공업,                     
          39,         2.82,         2.41,         2.73,         2.38,     18-50-22,     남양공업,                     
          40,         2.83,         2.41,         2.73,         2.38,     18-50-22,     남양공업,                     
