Model  DISC
Point_Num   23
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7        주파수8        주파수9       주파수10  제동면 R/OUT1  제동면 R/OUT2  제동면 R/OUT3  제동면 R/OUT4      HUB평면도        HAT외경        HAT내경      PILOT내경   제동면두께 O      원주DTV O        반경DTV        ORDER_L     ORDER_L_NO     Time           Operator    
    UNIT              2              2              2              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              3              3              3              0
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00        100.000        100.000        100.000        100.000       1000.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000             10
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00       -100.000       -100.000       -100.000       -100.000      -1000.000       -100.000       -100.000       -100.000       -100.000       -100.000       -100.000       -100.000            -10
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.013          0.012          0.010          0.009          0.021         -0.048          0.069          0.192         11.027          0.004          0.922              2    15:08:33             HANYANG
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.013          0.012          0.010          0.009          0.021         -0.048          0.069          0.192         11.027          0.004          0.922              2    15:08:33             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.031          0.011          0.013          0.008          0.008          0.017         -0.045          0.067          0.182         11.033          0.003          0.639              4    15:09:19             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.031          0.011          0.013          0.008          0.008          0.017         -0.045          0.067          0.182         11.033          0.003          0.639              4    15:09:19             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.023          0.012          0.014          0.008          0.007          0.021         -0.046          0.068          0.186         11.032          0.005          1.172              4    15:10:07             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.023          0.012          0.014          0.008          0.007          0.021         -0.046          0.068          0.186         11.032          0.005          1.172              4    15:10:07             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.033          0.010          0.013          0.008          0.007          0.016         -0.047          0.065          0.181         11.038          0.005          0.992              4    15:10:56             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.033          0.010          0.013          0.008          0.007          0.016         -0.047          0.065          0.181         11.038          0.005          0.992              4    15:10:56             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.027          0.010          0.012          0.008          0.009          0.018         -0.046          0.064          0.183         11.037          0.005          0.624              5    15:11:44             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.027          0.010          0.012          0.008          0.009          0.018         -0.046          0.064          0.183         11.037          0.005          0.624              5    15:11:44             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.028          0.010          0.011          0.009          0.008          0.018         -0.044          0.066          0.185         11.030          0.004          0.784              2    15:12:32             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.028          0.010          0.011          0.009          0.008          0.018         -0.044          0.066          0.185         11.030          0.004          0.784              2    15:12:32             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.027          0.009          0.010          0.007          0.007          0.017         -0.043          0.062          0.187         11.029          0.003          0.501              2    15:13:19             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.027          0.009          0.010          0.007          0.007          0.017         -0.043          0.062          0.187         11.029          0.003          0.501              2    15:13:19             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.031          0.012          0.014          0.009          0.009          0.019         -0.044          0.068          0.186         11.035          0.004          0.788              2    15:14:07             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.031          0.012          0.014          0.009          0.009          0.019         -0.044          0.068          0.186         11.035          0.004          0.788              2    15:14:07             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.030          0.011          0.014          0.008          0.008          0.017         -0.049          0.064          0.184         11.039          0.004          0.652              2    15:14:54             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.030          0.011          0.014          0.008          0.008          0.017         -0.049          0.064          0.184         11.039          0.004          0.652              2    15:14:54             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.032          0.011          0.013          0.010          0.010          0.020         -0.046          0.063          0.182         11.038          0.004          0.869              3    15:15:41             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.032          0.011          0.013          0.010          0.010          0.020         -0.046          0.063          0.182         11.038          0.004          0.869              3    15:15:41             HANYANG
      11           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.013          0.014          0.011          0.009          0.021         -0.049          0.067          0.191         11.027          0.004          0.761              3    15:16:28             HANYANG
      11           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.013          0.014          0.011          0.009          0.021         -0.049          0.067          0.191         11.027          0.004          0.761              3    15:16:28             HANYANG
      12           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.029          0.011          0.013          0.009          0.008          0.018         -0.045          0.067          0.180         11.032          0.003          0.533              5    15:17:15             HANYANG
      12           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.029          0.011          0.013          0.009          0.008          0.018         -0.045          0.067          0.180         11.032          0.003          0.533              5    15:17:15             HANYANG
      13           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.023          0.011          0.013          0.007          0.007          0.021         -0.047          0.068          0.186         11.032          0.005          1.522              4    15:18:02             HANYANG
      13           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.023          0.011          0.013          0.007          0.007          0.021         -0.047          0.068          0.186         11.032          0.005          1.522              4    15:18:02             HANYANG
      14           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.032          0.010          0.013          0.008          0.008          0.017         -0.047          0.065          0.180         11.038          0.005          0.876              5    15:18:48             HANYANG
      14           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.032          0.010          0.013          0.008          0.008          0.017         -0.047          0.065          0.180         11.038          0.005          0.876              5    15:18:48             HANYANG
      15           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.027          0.010          0.012          0.008          0.008          0.018         -0.047          0.063          0.183         11.037          0.004          0.767              4    15:19:35             HANYANG
      15           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.027          0.010          0.012          0.008          0.008          0.018         -0.047          0.063          0.183         11.037          0.004          0.767              4    15:19:35             HANYANG
      16           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.027          0.011          0.012          0.009          0.009          0.018         -0.045          0.065          0.185         11.030          0.003          0.776              2    15:20:22             HANYANG
      16           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.027          0.011          0.012          0.009          0.009          0.018         -0.045          0.065          0.185         11.030          0.003          0.776              2    15:20:22             HANYANG
      17           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.026          0.008          0.009          0.007          0.007          0.017         -0.043          0.060          0.187         11.029          0.003          0.550              2    15:21:08             HANYANG
      17           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.026          0.008          0.009          0.007          0.007          0.017         -0.043          0.060          0.187         11.029          0.003          0.550              2    15:21:08             HANYANG
      18           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.031          0.013          0.015          0.010          0.010          0.020         -0.044          0.067          0.186         11.035          0.004          0.858              2    15:21:55             HANYANG
      18           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.031          0.013          0.015          0.010          0.010          0.020         -0.044          0.067          0.186         11.035          0.004          0.858              2    15:21:55             HANYANG
      19           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.030          0.011          0.014          0.008          0.009          0.017         -0.050          0.063          0.184         11.040          0.007          0.912              4    15:22:42             HANYANG
      19           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.030          0.011          0.014          0.008          0.009          0.017         -0.050          0.063          0.184         11.040          0.007          0.912              4    15:22:42             HANYANG
      20           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.031          0.010          0.012          0.009          0.009          0.019         -0.047          0.062          0.183         11.038          0.004          0.791              3    15:23:28             HANYANG
      20           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.031          0.010          0.012          0.009          0.009          0.019         -0.047          0.062          0.183         11.038          0.004          0.791              3    15:23:28             HANYANG
      21           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.014          0.015          0.011          0.010          0.021         -0.048          0.066          0.190         11.027          0.004          0.724              3    15:24:14             HANYANG
      21           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.014          0.015          0.011          0.010          0.021         -0.048          0.066          0.190         11.027          0.004          0.724              3    15:24:14             HANYANG
      22           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.029          0.010          0.012          0.008          0.008          0.018         -0.046          0.066          0.181         11.032          0.004          0.655              4    15:25:00             HANYANG
      22           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.029          0.010          0.012          0.008          0.008          0.018         -0.046          0.066          0.181         11.032          0.004          0.655              4    15:25:00             HANYANG
      23           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.012          0.014          0.008          0.008          0.021         -0.047          0.067          0.184         11.032          0.006          1.315              4    15:25:47             HANYANG
      23           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.012          0.014          0.008          0.008          0.021         -0.047          0.067          0.184         11.032          0.006          1.315              4    15:25:47             HANYANG
      24           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.032          0.011          0.013          0.008          0.008          0.017         -0.047          0.065          0.181         11.038          0.005          0.874              4    15:26:33             HANYANG
      24           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.032          0.011          0.013          0.008          0.008          0.017         -0.047          0.065          0.181         11.038          0.005          0.874              4    15:26:33             HANYANG
      25           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.025          0.012          0.013          0.009          0.010          0.018         -0.047          0.063          0.182         11.037          0.004          0.581              3    15:27:19             HANYANG
      25           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.025          0.012          0.013          0.009          0.010          0.018         -0.047          0.063          0.182         11.037          0.004          0.581              3    15:27:19             HANYANG
      26           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.027          0.012          0.013          0.010          0.010          0.019         -0.045          0.064          0.185         11.030          0.004          0.637              2    15:28:05             HANYANG
      26           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.027          0.012          0.013          0.010          0.010          0.019         -0.045          0.064          0.185         11.030          0.004          0.637              2    15:28:05             HANYANG
      27           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.026          0.009          0.009          0.007          0.007          0.017         -0.044          0.061          0.186         11.029          0.003          0.579              6    15:28:52             HANYANG
      27           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.026          0.009          0.009          0.007          0.007          0.017         -0.044          0.061          0.186         11.029          0.003          0.579              6    15:28:52             HANYANG
      28           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.030          0.014          0.016          0.011          0.011          0.020         -0.045          0.067          0.187         11.035          0.006          0.964              4    15:29:38             HANYANG
      28           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.030          0.014          0.016          0.011          0.011          0.020         -0.045          0.067          0.187         11.035          0.006          0.964              4    15:29:38             HANYANG
      29           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.029          0.011          0.015          0.008          0.009          0.017         -0.050          0.063          0.183         11.039          0.004          0.545              5    15:30:24             HANYANG
      29           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.029          0.011          0.015          0.008          0.009          0.017         -0.050          0.063          0.183         11.039          0.004          0.545              5    15:30:24             HANYANG
